Test #1: 2195ms
Test #2: 2125ms
Test #3: 2121ms
Test #4: 2193ms
Test #5: 2108ms
Test #6: 2094ms
Test #7: 2040ms
Test #8: 2111ms
Test #9: 2032ms
Test #10: 2461ms
Test #1: 10ms dla 10000 danych.
Test #2: 10ms dla 10000 danych.
Test #3: 10ms dla 10000 danych.
Test #4: 10ms dla 10000 danych.
Test #5: 9ms dla 10000 danych.
Test #6: 9ms dla 10000 danych.
Test #7: 9ms dla 10000 danych.
Test #8: 9ms dla 10000 danych.
Test #9: 9ms dla 10000 danych.
Test #10: 9ms dla 10000 danych.
Test #1: 143ms dla 100000 danych, używając .
Test #7: 330ms dla 100000 danych, używając QuickSort.
Test #8: 329ms dla 100000 danych, używając QuickSort.
Test #9: 329ms dla 100000 danych, używając QuickSort.
Test #10: 329ms dla 100000 danych, używając QuickSort.
Test #1: 9933ms dla 500000 danych, używając QuickSort.
Test #2: 9832ms dla 500000 danych, używając QuickSort.
Test #3: 9813ms dla 500000 danych, używając QuickSort.
Test #4: 9882ms dla 500000 danych, używając QuickSort.
Test #5: 9879ms dla 500000 danych, używając QuickSort.
Test #6: 9815ms dla 500000 danych, używając QuickSort.
Test #7: 9865ms dla 500000 danych, używając QuickSort.
Test #8: 9769ms dla 500000 danych, używając QuickSort.
Test #9: 9809ms dla 500000 danych, używając QuickSort.
Test #10: 9784ms dla 500000 danych, używając QuickSort.
Test #1: 39819ms dla 1000000 danych, używając QuickSort.
Test #2: 39868ms dla 1000000 danych, używając QuickSort.
Test #3: 39923ms dla 1000000 danych, używając QuickSort.
Test #4: 39852ms dla 1000000 danych, używając QuickSort.
Test #5: 39864ms dla 1000000 danych, używając QuickSort.
Test #6: 40202ms dla 1000000 danych, używając QuickSort.
Test #7: 40042ms dla 1000000 danych, używając QuickSort.
Test #8: 40198ms dla 1000000 danych, używając QuickSort.
Test #9: 40108ms dla 1000000 danych, używając QuickSort.
Test #10: 40134ms dla 1000000 danych, używając QuickSort.
Test #1: 40672ms dla 1010293 danych, używając QuickSort.
Test #2: 40930ms dla 1010293 danych, używając QuickSort.
Test #3: 40790ms dla 1010293 danych, używając QuickSort.
Test #4: 40807ms dla 1010293 danych, używając QuickSort.
Test #5: 41053ms dla 1010293 danych, używając QuickSort.
Test #6: 40832ms dla 1010293 danych, używając QuickSort.
Test #7: 40650ms dla 1010293 danych, używając QuickSort.
Test #8: 40968ms dla 1010293 danych, używając QuickSort.
Test #9: 40926ms dla 1010293 danych, używając QuickSort.
Test #10: 41083ms dla 1010293 danych, używając QuickSort.
Test #1: 2ms dla 10000 danych, używając BucketSort.
Test #2: 1ms dla 10000 danych, używając BucketSort.
Test #3: 1ms dla 10000 danych, używając BucketSort.
Test #4: 1ms dla 10000 danych, używając BucketSort.
Test #5: 1ms dla 10000 danych, używając BucketSort.
Test #6: 1ms dla 10000 danych, używając BucketSort.
Test #7: 1ms dla 10000 danych, używając BucketSort.
Test #8: 1ms dla 10000 danych, używając BucketSort.
Test #9: 1ms dla 10000 danych, używając BucketSort.
Test #10: 1ms dla 10000 danych, używając BucketSort.
Test #1: 27ms dla 100000 danych, używając BucketSort.
Test #2: 28ms dla 100000 danych, używając BucketSort.
Test #3: 23ms dla 100000 danych, używając BucketSort.
Test #4: 22ms dla 100000 danych, używając BucketSort.
Test #5: 21ms dla 100000 danych, używając BucketSort.
Test #6: 20ms dla 100000 danych, używając BucketSort.
Test #7: 21ms dla 100000 danych, używając BucketSort.
Test #8: 22ms dla 100000 danych, używając BucketSort.
Test #9: 20ms dla 100000 danych, używając BucketSort.
Test #10: 19ms dla 100000 danych, używając BucketSort.
Test #1: 231ms dla 500000 danych, używając BucketSort.
Test #2: 231ms dla 500000 danych, używając BucketSort.
Test #3: 235ms dla 500000 danych, używając BucketSort.
Test #4: 236ms dla 500000 danych, używając BucketSort.
Test #5: 233ms dla 500000 danych, używając BucketSort.
Test #6: 229ms dla 500000 danych, używając BucketSort.
Test #7: 236ms dla 500000 danych, używając BucketSort.
Test #8: 229ms dla 500000 danych, używając BucketSort.
Test #9: 230ms dla 500000 danych, używając BucketSort.
Test #10: 234ms dla 500000 danych, używając BucketSort.
Test #1: 547ms dla 1000000 danych, używając BucketSort.
Test #2: 540ms dla 1000000 danych, używając BucketSort.
Test #3: 534ms dla 1000000 danych, używając BucketSort.
Test #4: 535ms dla 1000000 danych, używając BucketSort.
Test #5: 533ms dla 1000000 danych, używając BucketSort.
Test #6: 532ms dla 1000000 danych, używając BucketSort.
Test #7: 541ms dla 1000000 danych, używając BucketSort.
Test #8: 538ms dla 1000000 danych, używając BucketSort.
Test #9: 523ms dla 1000000 danych, używając BucketSort.
Test #10: 552ms dla 1000000 danych, używając BucketSort.
Test #1: 570ms dla 1010293 danych, używając BucketSort.
Test #2: 535ms dla 1010293 danych, używając BucketSort.
Test #3: 574ms dla 1010293 danych, używając BucketSort.
Test #4: 550ms dla 1010293 danych, używając BucketSort.
Test #5: 538ms dla 1010293 danych, używając BucketSort.
Test #6: 561ms dla 1010293 danych, używając BucketSort.
Test #7: 539ms dla 1010293 danych, używając BucketSort.
Test #8: 536ms dla 1010293 danych, używając BucketSort.
Test #9: 550ms dla 1010293 danych, używając BucketSort.
Test #10: 538ms dla 1010293 danych, używając BucketSort.
Test #1: 7ms dla 500000 danych, używając QuickSort.
Test #2: 7ms dla 500000 danych, używając QuickSort.
Test #1: 1ms dla 1000000 danych, używając QuickSort.
Test #2: 1ms dla 1000000 danych, używając QuickSort.
Test #3: 2ms dla 1000000 danych, używając QuickSort.
Test #4: 1ms dla 1000000 danych, używając QuickSort.
Test #1: 7ms dla 500000 danych, używając QuickSort.
Test #2: 7ms dla 500000 danych, używając QuickSort.
Test #3: 8ms dla 500000 danych, używając QuickSort.
Test #4: 7ms dla 500000 danych, używając QuickSort.
Test #1: 9785ms dla 500000 danych, używając QuickSort.
Test #2: 9817ms dla 500000 danych, używając QuickSort.
Test #3: 9788ms dla 500000 danych, używając QuickSort.
Test #4: 9765ms dla 500000 danych, używając QuickSort.
Test #1: 9823ms dla 500000 danych, używając QuickSort.
Test #2: 9789ms dla 500000 danych, używając QuickSort.
Test #3: 9923ms dla 500000 danych, używając QuickSort.
Test #4: 9852ms dla 500000 danych, używając QuickSort.
Test #1: 9792ms dla 500000 danych, używając QuickSort.
Test #2: 9861ms dla 500000 danych, używając QuickSort.
Test #3: 9787ms dla 500000 danych, używając QuickSort.
Test #4: 9800ms dla 500000 danych, używając QuickSort.
Test #5: 9805ms dla 500000 danych, używając QuickSort.
Test #6: 9882ms dla 500000 danych, używając QuickSort.
Test #7: 9859ms dla 500000 danych, używając QuickSort.
Test #8: 9824ms dla 500000 danych, używając QuickSort.
Test #9: 9814ms dla 500000 danych, używając QuickSort.
Test #10: 9795ms dla 500000 danych, używając QuickSort.
Test #1: 12948ms dla 500000 danych, używając QuickSort.
Test #2: 12959ms dla 500000 danych, używając QuickSort.
Test #3: 12989ms dla 500000 danych, używając QuickSort.
Test #4: 13032ms dla 500000 danych, używając QuickSort.
Test #1: 9873ms dla 500000 danych, używając QuickSort.
Test #2: 9810ms dla 500000 danych, używając QuickSort.
Test #3: 9898ms dla 500000 danych, używając QuickSort.
Test #4: 9833ms dla 500000 danych, używając QuickSort.
Test #1: 9788ms dla 500000 danych, używając QuickSort.
Test #2: 9806ms dla 500000 danych, używając QuickSort.
Test #3: 9797ms dla 500000 danych, używając QuickSort.
Test #4: 9794ms dla 500000 danych, używając QuickSort.
Test #5: 9819ms dla 500000 danych, używając QuickSort.
Test #1: 19ms dla 500000 danych, używając QuickSort.
Test #2: 19ms dla 500000 danych, używając QuickSort.
Test #3: 19ms dla 500000 danych, używając QuickSort.
Test #4: 19ms dla 500000 danych, używając QuickSort.
Test #5: 19ms dla 500000 danych, używając QuickSort.
Test #6: 19ms dla 500000 danych, używając QuickSort.
Test #1: 39ms dla 1000000 danych, używając QuickSort.
Test #2: 39ms dla 1000000 danych, używając QuickSort.
Test #3: 39ms dla 1000000 danych, używając QuickSort.
Test #4: 39ms dla 1000000 danych, używając QuickSort.
Test #5: 39ms dla 1000000 danych, używając QuickSort.
Test #6: 39ms dla 1000000 danych, używając QuickSort.
Test #7: 39ms dla 1000000 danych, używając QuickSort.
Test #8: 39ms dla 1000000 danych, używając QuickSort.
Test #9: 39ms dla 1000000 danych, używając QuickSort.
Test #10: 39ms dla 1000000 danych, używając QuickSort.
Test #1: 40ms dla 1010293 danych, używając QuickSort.
Test #2: 40ms dla 1010293 danych, używając QuickSort.
Test #3: 40ms dla 1010293 danych, używając QuickSort.
Test #4: 40ms dla 1010293 danych, używając QuickSort.
Test #5: 40ms dla 1010293 danych, używając QuickSort.
Test #6: 40ms dla 1010293 danych, używając QuickSort.
Test #7: 40ms dla 1010293 danych, używając QuickSort.
Test #8: 40ms dla 1010293 danych, używając QuickSort.
Test #9: 40ms dla 1010293 danych, używając QuickSort.
Test #10: 40ms dla 1010293 danych, używając QuickSort.
Test #1: 0ms dla 10000 danych, używając QuickSort.
Test #2: 0ms dla 10000 danych, używając QuickSort.
Test #3: 0ms dla 10000 danych, używając QuickSort.
Test #4: 0ms dla 10000 danych, używając QuickSort.
Test #5: 0ms dla 10000 danych, używając QuickSort.
Test #6: 0ms dla 10000 danych, używając QuickSort.
Test #7: 0ms dla 10000 danych, używając QuickSort.
Test #8: 0ms dla 10000 danych, używając QuickSort.
Test #9: 0ms dla 10000 danych, używając QuickSort.
Test #10: 0ms dla 10000 danych, używając QuickSort.
Test #1: 4ms dla 100000 danych, używając QuickSort.
Test #2: 4ms dla 100000 danych, używając QuickSort.
Test #3: 4ms dla 100000 danych, używając QuickSort.
Test #4: 4ms dla 100000 danych, używając QuickSort.
Test #5: 4ms dla 100000 danych, używając QuickSort.
Test #6: 4ms dla 100000 danych, używając QuickSort.
Test #7: 4ms dla 100000 danych, używając QuickSort.
Test #8: 4ms dla 100000 danych, używając QuickSort.
Test #9: 4ms dla 100000 danych, używając QuickSort.
Test #10: 4ms dla 100000 danych, używając QuickSort.
Test #1: 19ms dla 500000 danych, używając QuickSort.
Test #2: 19ms dla 500000 danych, używając QuickSort.
Test #3: 20ms dla 500000 danych, używając QuickSort.
Test #4: 19ms dla 500000 danych, używając QuickSort.
Test #5: 19ms dla 500000 danych, używając QuickSort.
Test #6: 19ms dla 500000 danych, używając QuickSort.
Test #7: 19ms dla 500000 danych, używając QuickSort.
Test #8: 19ms dla 500000 danych, używając QuickSort.
Test #9: 19ms dla 500000 danych, używając QuickSort.
Test #10: 19ms dla 500000 danych, używając QuickSort.
Test #1: 39ms dla 1000000 danych, używając QuickSort.
Test #2: 39ms dla 1000000 danych, używając QuickSort.
Test #3: 43ms dla 1000000 danych, używając QuickSort.
Test #4: 40ms dla 1000000 danych, używając QuickSort.
Test #5: 39ms dla 1000000 danych, używając QuickSort.
Test #6: 38ms dla 1000000 danych, używając QuickSort.
Test #7: 39ms dla 1000000 danych, używając QuickSort.
Test #8: 39ms dla 1000000 danych, używając QuickSort.
Test #9: 39ms dla 1000000 danych, używając QuickSort.
Test #10: 39ms dla 1000000 danych, używając QuickSort.
Test #1: 40ms dla 1010293 danych, używając QuickSort.
Test #2: 40ms dla 1010293 danych, używając QuickSort.
Test #3: 40ms dla 1010293 danych, używając QuickSort.
Test #4: 40ms dla 1010293 danych, używając QuickSort.
Test #5: 40ms dla 1010293 danych, używając QuickSort.
Test #6: 40ms dla 1010293 danych, używając QuickSort.
Test #7: 40ms dla 1010293 danych, używając QuickSort.
Test #8: 40ms dla 1010293 danych, używając QuickSort.
Test #9: 40ms dla 1010293 danych, używając QuickSort.
Test #10: 40ms dla 1010293 danych, używając QuickSort.
Test #1: 35ms dla 962903 danych, używając QuickSort.
Test #2: 35ms dla 962903 danych, używając QuickSort.
Test #3: 35ms dla 962903 danych, używając QuickSort.
Test #4: 35ms dla 962903 danych, używając QuickSort.
Test #5: 35ms dla 962903 danych, używając QuickSort.
Test #6: 35ms dla 962903 danych, używając QuickSort.
Test #7: 35ms dla 962903 danych, używając QuickSort.
Test #8: 35ms dla 962903 danych, używając QuickSort.
Test #9: 35ms dla 962903 danych, używając QuickSort.
Test #10: 35ms dla 962903 danych, używając QuickSort.
Test #1: 35ms dla 962903 danych, używając QuickSort.
Test #2: 35ms dla 962903 danych, używając QuickSort.
Test #3: 35ms dla 962903 danych, używając QuickSort.
Test #4: 35ms dla 962903 danych, używając QuickSort.
Test #5: 35ms dla 962903 danych, używając QuickSort.
Test #6: 35ms dla 962903 danych, używając QuickSort.
Test #7: 34ms dla 962903 danych, używając QuickSort.
Test #8: 34ms dla 962903 danych, używając QuickSort.
Test #9: 35ms dla 962903 danych, używając QuickSort.
Test #10: 35ms dla 962903 danych, używając QuickSort.
Test #1: 11ms dla 10000 danych, używając MergeSort.
Test #2: 10ms dla 10000 danych, używając MergeSort.
Test #3: 10ms dla 10000 danych, używając MergeSort.
Test #4: 9ms dla 10000 danych, używając MergeSort.
Test #5: 10ms dla 10000 danych, używając MergeSort.
Test #6: 9ms dla 10000 danych, używając MergeSort.
Test #7: 9ms dla 10000 danych, używając MergeSort.
Test #8: 10ms dla 10000 danych, używając MergeSort.
Test #9: 9ms dla 10000 danych, używając MergeSort.
Test #10: 16ms dla 10000 danych, używając MergeSort.
Test #1: 144ms dla 100000 danych, używając MergeSort.
Test #2: 150ms dla 100000 danych, używając MergeSort.
Test #3: 138ms dla 100000 danych, używając MergeSort.
Test #4: 146ms dla 100000 danych, używając MergeSort.
Test #5: 143ms dla 100000 danych, używając MergeSort.
Test #6: 146ms dla 100000 danych, używając MergeSort.
Test #7: 146ms dla 100000 danych, używając MergeSort.
Test #8: 142ms dla 100000 danych, używając MergeSort.
Test #9: 140ms dla 100000 danych, używając MergeSort.
Test #10: 143ms dla 100000 danych, używając MergeSort.
Test #1: 946ms dla 500000 danych, używając MergeSort.
Test #2: 941ms dla 500000 danych, używając MergeSort.
Test #3: 968ms dla 500000 danych, używając MergeSort.
Test #4: 937ms dla 500000 danych, używając MergeSort.
Test #5: 937ms dla 500000 danych, używając MergeSort.
Test #6: 962ms dla 500000 danych, używając MergeSort.
Test #7: 920ms dla 500000 danych, używając MergeSort.
Test #8: 946ms dla 500000 danych, używając MergeSort.
Test #9: 907ms dla 500000 danych, używając MergeSort.
Test #10: 943ms dla 500000 danych, używając MergeSort.
Test #1: 2025ms dla 962903 danych, używając MergeSort.
Test #2: 2048ms dla 962903 danych, używając MergeSort.
Test #3: 2017ms dla 962903 danych, używając MergeSort.
Test #4: 2015ms dla 962903 danych, używając MergeSort.
Test #5: 2041ms dla 962903 danych, używając MergeSort.
Test #6: 2032ms dla 962903 danych, używając MergeSort.
Test #7: 1979ms dla 962903 danych, używając MergeSort.
Test #8: 2013ms dla 962903 danych, używając MergeSort.
Test #9: 2035ms dla 962903 danych, używając MergeSort.
Test #10: 2004ms dla 962903 danych, używając MergeSort.
Test #1: 1990ms dla 962903 danych, używając MergeSort.
Test #2: 2011ms dla 962903 danych, używając MergeSort.
Test #3: 2015ms dla 962903 danych, używając MergeSort.
Test #4: 1993ms dla 962903 danych, używając MergeSort.
Test #5: 2080ms dla 962903 danych, używając MergeSort.
Test #6: 2074ms dla 962903 danych, używając MergeSort.
Test #7: 2110ms dla 962903 danych, używając MergeSort.
Test #8: 2059ms dla 962903 danych, używając MergeSort.
Test #9: 2089ms dla 962903 danych, używając MergeSort.
Test #10: 2141ms dla 962903 danych, używając MergeSort.
Test #1: 0ms dla 10000 danych, używając QuickSort.
Test #2: 0ms dla 10000 danych, używając QuickSort.
Test #3: 0ms dla 10000 danych, używając QuickSort.
Test #4: 0ms dla 10000 danych, używając QuickSort.
Test #5: 0ms dla 10000 danych, używając QuickSort.
Test #6: 0ms dla 10000 danych, używając QuickSort.
Test #7: 0ms dla 10000 danych, używając QuickSort.
Test #8: 0ms dla 10000 danych, używając QuickSort.
Test #9: 0ms dla 10000 danych, używając QuickSort.
Test #10: 0ms dla 10000 danych, używając QuickSort.
Test #1: 3ms dla 100000 danych, używając QuickSort.
Test #2: 3ms dla 100000 danych, używając QuickSort.
Test #3: 3ms dla 100000 danych, używając QuickSort.
Test #4: 3ms dla 100000 danych, używając QuickSort.
Test #5: 4ms dla 100000 danych, używając QuickSort.
Test #6: 3ms dla 100000 danych, używając QuickSort.
Test #7: 3ms dla 100000 danych, używając QuickSort.
Test #8: 3ms dla 100000 danych, używając QuickSort.
Test #9: 3ms dla 100000 danych, używając QuickSort.
Test #10: 3ms dla 100000 danych, używając QuickSort.
Test #1: 18ms dla 500000 danych, używając QuickSort.
Test #2: 18ms dla 500000 danych, używając QuickSort.
Test #3: 18ms dla 500000 danych, używając QuickSort.
Test #4: 18ms dla 500000 danych, używając QuickSort.
Test #5: 18ms dla 500000 danych, używając QuickSort.
Test #6: 18ms dla 500000 danych, używając QuickSort.
Test #7: 18ms dla 500000 danych, używając QuickSort.
Test #8: 18ms dla 500000 danych, używając QuickSort.
Test #9: 18ms dla 500000 danych, używając QuickSort.
Test #10: 19ms dla 500000 danych, używając QuickSort.
Test #1: 35ms dla 962903 danych, używając QuickSort.
Test #2: 36ms dla 962903 danych, używając QuickSort.
Test #3: 35ms dla 962903 danych, używając QuickSort.
Test #4: 35ms dla 962903 danych, używając QuickSort.
Test #5: 35ms dla 962903 danych, używając QuickSort.
Test #6: 35ms dla 962903 danych, używając QuickSort.
Test #7: 35ms dla 962903 danych, używając QuickSort.
Test #8: 35ms dla 962903 danych, używając QuickSort.
Test #9: 35ms dla 962903 danych, używając QuickSort.
Test #10: 36ms dla 962903 danych, używając QuickSort.
Test #1: 35ms dla 962903 danych, używając QuickSort.
Test #2: 35ms dla 962903 danych, używając QuickSort.
Test #3: 35ms dla 962903 danych, używając QuickSort.
Test #4: 35ms dla 962903 danych, używając QuickSort.
Test #5: 36ms dla 962903 danych, używając QuickSort.
Test #6: 35ms dla 962903 danych, używając QuickSort.
Test #7: 35ms dla 962903 danych, używając QuickSort.
Test #8: 35ms dla 962903 danych, używając QuickSort.
Test #9: 35ms dla 962903 danych, używając QuickSort.
Test #10: 35ms dla 962903 danych, używając QuickSort.
Test #1: 1ms dla 10000 danych, używając BucketSort.
Test #2: 1ms dla 10000 danych, używając BucketSort.
Test #3: 1ms dla 10000 danych, używając BucketSort.
Test #4: 1ms dla 10000 danych, używając BucketSort.
Test #5: 1ms dla 10000 danych, używając BucketSort.
Test #6: 1ms dla 10000 danych, używając BucketSort.
Test #7: 1ms dla 10000 danych, używając BucketSort.
Test #8: 1ms dla 10000 danych, używając BucketSort.
Test #9: 1ms dla 10000 danych, używając BucketSort.
Test #10: 1ms dla 10000 danych, używając BucketSort.
Test #1: 30ms dla 100000 danych, używając BucketSort.
Test #2: 21ms dla 100000 danych, używając BucketSort.
Test #3: 24ms dla 100000 danych, używając BucketSort.
Test #4: 20ms dla 100000 danych, używając BucketSort.
Test #5: 20ms dla 100000 danych, używając BucketSort.
Test #6: 21ms dla 100000 danych, używając BucketSort.
Test #7: 21ms dla 100000 danych, używając BucketSort.
Test #8: 24ms dla 100000 danych, używając BucketSort.
Test #9: 23ms dla 100000 danych, używając BucketSort.
Test #10: 23ms dla 100000 danych, używając BucketSort.
Test #1: 231ms dla 500000 danych, używając BucketSort.
Test #2: 228ms dla 500000 danych, używając BucketSort.
Test #3: 255ms dla 500000 danych, używając BucketSort.
Test #4: 243ms dla 500000 danych, używając BucketSort.
Test #5: 235ms dla 500000 danych, używając BucketSort.
Test #6: 223ms dla 500000 danych, używając BucketSort.
Test #7: 234ms dla 500000 danych, używając BucketSort.
Test #8: 223ms dla 500000 danych, używając BucketSort.
Test #9: 228ms dla 500000 danych, używając BucketSort.
Test #10: 233ms dla 500000 danych, używając BucketSort.
Test #1: 515ms dla 962903 danych, używając BucketSort.
Test #2: 506ms dla 962903 danych, używając BucketSort.
Test #3: 522ms dla 962903 danych, używając BucketSort.
Test #4: 510ms dla 962903 danych, używając BucketSort.
Test #5: 510ms dla 962903 danych, używając BucketSort.
Test #6: 547ms dla 962903 danych, używając BucketSort.
Test #7: 494ms dla 962903 danych, używając BucketSort.
Test #8: 509ms dla 962903 danych, używając BucketSort.
Test #9: 505ms dla 962903 danych, używając BucketSort.
Test #10: 504ms dla 962903 danych, używając BucketSort.
Test #1: 501ms dla 962903 danych, używając BucketSort.
Test #2: 513ms dla 962903 danych, używając BucketSort.
Test #3: 508ms dla 962903 danych, używając BucketSort.
Test #4: 527ms dla 962903 danych, używając BucketSort.
Test #5: 519ms dla 962903 danych, używając BucketSort.
Test #6: 506ms dla 962903 danych, używając BucketSort.
Test #7: 509ms dla 962903 danych, używając BucketSort.
Test #8: 506ms dla 962903 danych, używając BucketSort.
Test #9: 501ms dla 962903 danych, używając BucketSort.
Test #10: 510ms dla 962903 danych, używając BucketSort.
Test #1: 155ms dla 100000 danych, używając MergeSort.
Test #2: 156ms dla 100000 danych, używając MergeSort.
